title,author,abstract,url,pages,doi,bibkey
Vegetation‐related influences on carbon and water dynamics of two temperate forage crops,"K. De Haan, M. Khomik, R. M. Petrone, ","Improving understanding of how water use efficiency (WUE), evapotranspiration (ET), and gross primary productivity (GPP) (CO2 exchange) vary across agricultural systems can help farmers better prepare for an uncertain future due to climate change by assessing water requirements for a crop as a function of current environmental conditions. This study: (a) quantified field-scale plant–water–carbon dynamics for silage maize (Zea mays L.) and alfalfa (Medicago sativa L.) crops – two dominant forage crops in southern Ontario, Canada; and (b) identified differences in plant carbon–water dynamics between these two crops, relating these differences to vegetation-driven ecosystem controls. Climate and soil properties were similar between the two study sites, and water availability was not limiting, suggesting that the overall temporal differences in carbon–water relations were driven by vegetation differences, mainly crop choice and management practices. Alfalfa had greater seasonal GPP, ET, and WUE than maize, due to a longer growing season. Differences in daily WUE between maize and alfalfa were driven by differences in GPP rather than ET. Multiple harvests reduced leaf-aging effects and promoted periods of rapid growth in alfalfa. In contrast, late seedling emergence and self-shading reduced GPP in maize. Under a warmer future climate, crop selection (i.e., perennial vs. annual), harvest regimes, and changes in growing season length should be considered when trying to manage for increased WUE. However, longer duration studies to validate these results are required to better address the impacts of climatic variability—especially antecedent conditions—to better inform future crop choices within a climate change context.",G22-1001,1782-1799,10.1002/agj2.21056,De Haan-2022-Vegetation‐related
Screening and scoping-level assessment of beneficial management practices in a Canadian prairie watershed,"Jian Liu, Jennifer Roste, Helen M. Baulch, Jane Elliott, John-Mark Davies, Etienne Shupena-Soulodre, ",,G22-2001,83-109,10.1080/07011784.2022.2032365,Liu-2022-Screening
Incentivizing the future adoption of best management practices on agricultural land to protect water resources: The role of past participation and experiences,"Haiyan Liu, Roy Brouwer, ","Best Management Practices (BMPs) incentive programs have been introduced to protect agricultural land and reduce nutrient runoff in watersheds. However, their voluntary nature has not led to the expected high participation rates. We examine influencing factors and underlying drivers that are associated with BMP adoption and farmer preferences for specific BMPs. Data are collected through an online survey in Ontario, Canada in 2019. A binary logit model is estimated to explain current participation in BMP schemes and a multinomial logit model to predict preferences for future BMP uptake. Results show that a mix of farmer and farm characteristics and environmental attitudes explain both current participation in BMP schemes and the likelihood of adopting a future BMP. Farmers tend to endorse a BMP if they currently implement that BMP. The findings furthermore suggest that increasing farmers' environmental awareness and sharing positive BMP experiences with other farmers may help expand future BMP adoption in Ontario. • We examine underlying drivers of farmer BMP adoption and preferences in Canada. • We inspect both current participation and future choices using logit models. • Farmers fairly concerned about water pollution are more likely to adopt BMPs. • Farmers tend to endorse a BMP if they currently implement that BMP. • Demographic characteristics are not significant predictors of future adoption.",G22-3001,107389,10.1016/j.ecolecon.2022.107389,Liu-2022-Incentivizing
Peat surface compression reduces smouldering fire potential as a novel fuel treatment for boreal peatlands,"Patrick Deane, Sophie Wilkinson, Gregory J. Verkaik, Paul A. Moore, Dave Schroeder, J. C. Waddington, ","The wildfire regime in Canada’s boreal region is changing; extended fire seasons are characterized by more frequent large fires (≥200 ha) burning greater areas of land, whilst climate-mediated drying is increasing the vulnerability of peatlands to deep burning. Proactive management strategies, such as fuel modification treatments, are necessary to reduce fire danger at the wildland-human interface (WHI). Novel approaches to fuel management are especially needed in peatlands where deep smouldering combustion is a challenge to suppression efforts and releases harmful emissions. Here, we integrate surface compression within conventional stand treatments to examine the potential for reducing smouldering of near-surface moss and peat. A linear model (adj. R2=0.62, p=2.2e-16) revealed that ground cover (F(2,101)=60.97, p<0.001) and compression (F(1,101)=56.46, p<0.001) had the greatest effects on smouldering potential, while stand treatment did not have a significant effect (F(3,101)=0.44, p=0.727). On average, compressed Sphagnum and feather moss plots showed 57.1% and 58.7% lower smouldering potential, respectively, when compared to uncompressed analogs. While practical evaluation is warranted to better understand the evolving effectiveness of this strategy, these findings demonstrate that a compression treatment can be successfully incorporated within both managed and unmanaged peatlands to reduce fire danger at the WHI.",G22-4001,396-405,10.1139/cjfr-2021-0183,Deane-2022-Peat
Be like the running water: Assessing gendered and age-based water insecurity experiences with Six Nations First Nation,"Sarah Duignan, Tina Moffat, Dawn Martin-Hill, ","Indigenous households are 90 times more likely to be without running water than non-Indigenous households in Canada. Current primary indicators of water quality and security for Indigenous Peoples are based on federal boil water advisories, which do not disaggregate at household levels to identify who is most at risk within or between communities. A mixed methods approach was used to assess the level of water insecurity and perceptions of water access by gender and age for a sample of households in Six Nations of the Grand River First Nations in Ontario, Canada. A household survey captured water security using the Household Water InSecurity Experiences (HWISE) scale and Likert-type responses to perceptions of water access, contextualized using semi-structured individual and group interviews. From 2019 to 2020, 66 households participated in the survey, 18 individuals participated in semi-structured individual interviews, and 7 individuals participated in 3 semi-structured group interviews. The survey sample demonstrated high levels of household water insecurity (57.5%, n = 38). Interviews revealed that women were more dissatisfied with their drinking water situations due to quality, source, and cost, though they shared water sharing as a coping strategy. Women faced more physical and mental barriers accessing water for their households, due to their roles as caretakers of their family and knowledge protectors for their communities. Generational divides were found in interviews about what qualified as ""good water,"" with older participants understanding it as relating to traditional water sourcing, and younger participants wanting clean, accessible tap water. Taken together, the participants demonstrated a frustration with the sub-standard drinking water on reserve.",G22-5001,114864,10.1016/j.socscimed.2022.114864,Duignan-2022-Be
Mental Health Mobile Applications Developed for Indigenous Communities in Canada: A Scoping Review,"Noella Noronha, Ashley Avarino, Sarmini Balakumar, Katherine Toy, Savanah Smith, Christine Wekerle, Dawn Martin-Hill, Makasa Lookinghorse, Alexander Drossos, Anne Niec, Beverley Jacobs, Kristen Thomasen, Cynthia Lokker, ","In Canada, Indigenous populations have an increased prevalence of psychiatric disorders and distress. Mental health mobile applications can provide effective, easy-to-access, and low-cost support. Examining grey literature and academic sources, this review found three mobile apps that support mental health for Indigenous communities in Canada. Implications and future directions are discussed.",G22-6001,102-106,10.7870/cjcmh-2022-004,Noronha-2022-Mental
Facilitating Asynchronous Collaboration in Scientific Workflow Composition Using Provenance,"Mostafa AbediniAla, Banani Roy, ","Advances in scientific domains are led to an increase in the complexity of the experiments. To address this growing complexity, scientists from different domains require to work collaboratively. Scientific Workflow Management Systems (SWfMSs) are popular tools for data-intensive experiments. To the best of our knowledge, very few of the existing SWfMSs support collaboration, and it is not efficient in many cases. Researchers share a single version of the workflow in existing collaborative data analysis systems, which increases the chance of interference as the number of collaborators grows. Moreover, for effective collaboration, contributors require a clear view of the project's status, the information that existing SWfMSs do not provide. Another significant problem is most scientists are not capable of adding collaborative tools to existing SWfMSs, and they need software engineers to take on this responsibility. Even for software engineers such tasks could be challenging and time consuming. In this paper, we attempted to address this crucial issue in scientific workflow composition and doing so in a collaborative setting. Hence, we propose a tool to facilitate collaborative workflow composition. This tool provides branching and versioning, which are standard version control system features to allow multiple researchers to contribute to the project asynchronously. We also suggest some visualizations and a variety of reports to increase group awareness and help the scientists to realize the project's status and issues. As a proof of concept, we developed an API to capture the provenance data and provide collaborative tools. This API is developed as an example for software engineers to help them understand how to integrate collaborative tools into any SWfMS. We collect provenance information during workflow composition and then employ it to track workflow versions using the proposed collaborative tool. Prior to implementing the visualizations, we surveyed to discover how much the proposed visualizations could contribute to group awareness. Moreover, in the survey we investigated to what extent the proposed version control system could help address shortcomings in collaborative experiments. The survey participants provided us with valuable feedback. In future, we will use the survey responses to enhance the proposed version control system and visualizations.",G22-7001,1-26,10.1145/3534520,AbediniAla-2022-Facilitating
Supporting program comprehension by generating abstract code summary tree,"Avijit Bhattacharjee, Banani Roy, Kevin A. Schneider, ",,G22-8001,,10.1145/3510455.3512793,Bhattacharjee-2022-Supporting
Supporting Readability by Comprehending the Hierarchical Abstraction of a Software Project,"Avijit Bhattacharjee, Banani Roy, Kevin A. Schneider, ",,G22-9001,,10.1145/3511430.3511441,Bhattacharjee-Roy-2022-Supporting-Readability
Feature Transformation for Improved Software Bug Detection Models,"Shamse Tasnim Cynthia, Banani Roy, Debajyoti Mondal, ",,G22-9002,,10.1145/3511430.3511444,Cynthia-2022-Feature
