title,author,abstract,url,pages,doi,bibkey
Challenges in Hydrologic‐Land Surface Modeling of Permafrost Signatures—A Canadian Perspective,"Mohamed S. Abdelhamed, Mohamed E. Elshamy, Saman Razavi, Howard S. Wheater, ","Permafrost thaw/degradation in the Northern Hemisphere due to global warming is projected to accelerate in coming decades. Assessment of this trend requires improved understanding of the evolution and dynamics of permafrost areas. Land surface models (LSMs) are well-suited for this due to their physical basis and large-scale applicability. However, LSM application is challenging because (a) LSMs demand extensive and accurate meteorological forcing data, which are not readily available for historic conditions and only available with significant biases for future climate, (b) LSMs possess a large number of model parameters, and (c) observations of thermal/hydraulic regimes to constrain those parameters are severely limited. This study addresses these challenges by applying the MESH-CLASS modeling framework (Modélisation Environmenntale communautaire—Surface et Hydrology embedding the Canadian Land Surface Scheme) to three regions within the Mackenzie River Basin, Canada, under various meteorological forcing data sets, using the variogram analysis of response surfaces framework for sensitivity analysis and threshold-based identifiability analysis. The study shows that the modeler may face complex trade-offs when choosing a forcing data set; for current and future scenarios, forcing data require multi-variate bias correction, and some data sets enable the representation of some aspects of permafrost dynamics, but are inadequate for others. The results identify the most influential model parameters and show that permafrost simulation is most sensitive to parameters controlling surface insulation and runoff generation. But the identifiability analysis reveals that many of the most influential parameters are unidentifiable. These conclusions can inform future efforts for data collection and model parameterization.",G23-1001,,10.1029/2022ms003013,Abdelhamed-2023-Challenges
The Ability of Hydrologic-Land Surface Models to Concurrently Simulate Permafrost and Hydrology,"Mohamed S. Abdelhamed, Mohamed E. Elshamy, Saman Razavi, Howard S. Wheater, ","Abstract. Hydrologic-land surface models (H-LSMs) provide physically-based understanding and predictions of the current and future states of the world’s vast high-latitude permafrost regions. Two major challenges, however, hamper their parametrization and validation when concurrently representing hydrology and permafrost. One is the high computational complexity, exacerbated by the need to include a deep soil profile to adequately capture the freeze/thaw cycles and heat storage. The other is that soil-temperature data are severely limited, and traditional model validation, based on streamflow, can show the right fit to these data for the wrong reasons. There are few observational sites for such vast, heterogeneous regions, and remote sensing provides only limited support. In light of these challenges, we develop 16 parametrizations of a Canadian H-LSM, MESH, for the sub-arctic Liard River Basin and validate them using three data sources: streamflows at multiple gauges, soil temperature profiles from few available boreholes, and multiple permafrost maps. The different parametrizations favor different sources of data and it is challenging to configure a model faithful to all three data sources, which are at times inconsistent with each other. Overall, the results show that: (1) surface insulation through snow cover primarily regulates permafrost dynamics after model initialization effects decay over, relatively long time and (2) different parametrizations yield different partitioning patterns of solid-vs-liquid soil-water and produce different low-flow but similar high-flow regimes. We conclude that, given data scarcity, an ensemble of model parametrizations is essential to provide a reliable picture of the current states and future spatio-temporal co-evolution of permafrost and hydrology.",G23-2001,,10.5194/tc-2023-20,Abdelhamed-2023-The
Real-Time Lead Detection Device Based on Nanomaterials Modified Microwave-Microfluidic Sensor,"Weijia Cui, Zhe Ren, Zahra Abbasi, Yongxin Song, Carolyn Ren, ",,G23-2002,,10.2139/ssrn.4483935,Cui-2023-Real-Time
On the optimal level of complexity for the representation of wetland systems in land surface models,"Mennatullah Tarek Elrashidy, Andrew Ireson, Saman Razavi, ","Abstract. Wetland systems are among the largest stores of carbon on the planet, most biologically diverse of all ecosystems, and dominant controls of the hydrologic cycle. However, their representation in land surface models (LSMs), which are the terrestrial lower boundary of Earth system models (ESMs) that inform climate actions, is limited. Here, we explore different possible parametrizations to represent wetland-groundwater-upland interactions with varying levels of system and computational complexity. We perform a series of numerical experiments that are informed by field observations from wetlands in the well-instrumented White Gull Creek in Saskatchewan, in the boreal region of North America. We show that the typical representation of wetlands in LSMs, which ignores interactions with groundwater and uplands, can be inadequate. We show that the optimal level of model complexity depends on the land cover, soil type, and the ultimate modelling purpose, being nowcasting and prediction, scenario analysis, or diagnostic learning.",G23-2003,,10.5194/hess-2023-68,Elrashidy-2023-On
"Modeling the sensitivity of snowmelt, soil moisture and streamflow generation to climate over the Canadian Prairies using a basin classification approach","Zhihua He, Kevin Shook, Christopher Spence, John W. Pomeroy, Colin J. Whitfield, ","Abstract. This study evaluated the effects of climate perturbations on snowmelt, soil moisture and streamflow generation in small Canadian Prairie basins using a modeling approach based on classification of basin biophysical and hydraulic parameters. Seven basin classes that encompass the entirety of the Prairie ecozone in Canada were determined by cluster analysis of biophysical characteristics. Individual semi-distributed virtual basin (VB) models representing these classes were parameterized in the Cold Regions Hydrological Model (CRHM) platform which includes modules for snowmelt and sublimation, soil freezing and thawing, actual evapotranspiration (ET), soil moisture dynamics, groundwater recharge and depressional storage dynamics including fill and spill runoff generation and variable connected areas. Precipitation (P) and temperature (T) perturbation scenarios covering the range of climate model predictions for the 21st century were used to evaluate climate sensitivity of hydrological processes in individual land cover and basin types across the Prairie ecozone. Results indicated that snow accumulation in wetlands had a greater sensitivity to P and T than that in croplands and grasslands in all the basin types. Wetland soil moisture was also more sensitive to T than the cropland and grassland soil moisture. Jointly influenced by land cover distribution and local climate, basin-average snow accumulation was more sensitive to T in the drier and grassland-characterized basins than in the wetter basins dominated by cropland, whilst basin-average soil moisture was most sensitive to T and P perturbations in basins typified by pothole depressions and broad river valleys. Annual streamflow had the greatest sensitivities to T and P in the dry and poorly connected Interior Grassland basins but the smallest in the wet and well-connected Southern Manitoba basins. The ability of P to compensate for warming induced reductions in snow accumulation and streamflow was much higher in the wetter and cropland-dominated basins than in the drier and grassland-characterized basins, whilst decreases in cropland soil moisture induced by the maximum expected warming of 6 °C could be fully offset by P increase of 11 % in all the basins. These results can be used to 1) identify locations which had the largest hydrological sensitivities to changing climate; and 2) diagnose underlying processes responsible for hydrological responses to expected climate change. Variations of hydrological sensitivity in land cover and basin types suggest that different water management and adaptation methods are needed to address enhanced water stress due to expected climate change in different regions of the Prairie ecozone.",G23-2004,,10.5194/hess-2023-71,He-2023-Modeling
Atmospheric and surface observations during the Saint John River Experiment on Cold Season Storms (SAJESS),"Hadleigh D. Thompson, Julie M. Thériault, Stephen J. Déry, Ronald E. Stewart, Dominique Boisvert, Lisa Rickard, Nicolas R. Leroux, Matteo Colli, Vincent Vionnet, ","Abstract. The amount and phase of cold season precipitation accumulating in the upper Saint John River basin are critical factors in determining spring runoff, ice-jams, and flooding in downstream communities. To study the impact of winter and spring storms on the snowpack in the upper Saint John River (SJR) basin, the Saint John River Experiment on Cold Season Storms (SAJESS) utilized meteorological instrumentation, upper air soundings, human observations, and hydrometeor macrophotography during winter/spring 2020–21. Here, we provide an overview of the SAJESS study area, field campaign, and existing data networks surrounding the upper SJR basin. Initially, meteorological instrumentation was co-located with an Environment and Climate Change Canada station near Edmundston, New Brunswick, in early December 2020. This was followed by an intensive observation period that involved manual observations, upper-air soundings, a multi-angle snowflake camera, macrophotography of solid hydrometeors, and advanced automated instrumentation throughout March and April 2021. The resulting datasets include optical disdrometer size and velocity distributions of hydrometeors, micro rain radar output, near-surface meteorological observations, and wind speed, temperature, pressure and precipitation amounts from a K63 Hotplate precipitation gauge, the first one operating in Canada. These data are publicly available from the Federated Research Data Repository at https://doi.org/10.20383/103.0591 (Thompson et al., 2022). We also include a synopsis of the data management plan and data processing, and a brief assessment of the rewards and challenges of utilizing community volunteers for hydro-meteorological citizen science.",G23-2005,,10.5194/essd-2023-59,Thompson-2023-Atmospheric
"Hydrological, meteorological and watershed controls on the water balance of thermokarst lakes between Inuvik and Tuktoyaktuk, Northwest Territories, Canada","Evan J. Wilcox, Brent B. Wolfe, Philip Marsh, ","Abstract. Thermokarst lake water balances are becoming increasingly vulnerable to change in the Arctic as air temperature increases and precipitation patterns shift. In the tundra uplands east of the Mackenzie Delta in the Northwest Territories, Canada, previous research has found that lakes responded non-uniformly to changes in precipitation, suggesting that lake and watershed properties moderate the response of lakes to climate change. To investigate how lake and watershed properties and meteoro5 logical conditions influence the water balance of thermokarst lakes in this region, we sampled 25 lakes for isotope analysis five times in 2018, beginning before snowmelt on May 1 and ending on September 3. Water isotope data were used to calculate the ratio of evaporation-to-inflow (E/I) and the average isotope composition of lake source water (δI). We identified four distinct water balance phases as lakes responded to seasonal shifts in meteorological conditions and hydrological processes. During the freshet phase from May 1 to June 15, the median E/I ratio of lakes decreased from 0.20 to 0.13 in response to freshet runoff 10 and limited evaporation due to lake ice presence that persisted for the duration of this phase. During the following warm, dry, and ice-free period from June 15 to July 26, designated the evaporation phase, the median E/I ratio increased to 0.19. During the brief soil wetting phase, E/I ratios did not respond to rainfall between July 26 and August 2, likely because watershed soils absorbed most of the precipitation which resulted in minimal runoff to lakes. The median E/I ratio decreased to 0.11 after an unseasonably cool and rainy August, identified as the recharge phase. Throughout the sampling period, δI remained relatively 15 stable and most lakes contained a greater amount of rainfall-sourced water than snow-sourced water, even after the freshet phase due to snowmelt bypass. The range of average E/I ratios we observed at lakes (0.00–0.43) was relatively narrow and low compared to thermokarst lakes in other regions, likely owing to the large watershed area to lake area (WA/LA), efficient preferential flow pathways for runoff, and a shorter ice-free season. WA/LA strongly predicted average lake E/I ratio (R2 = 0.74), as lakes with smaller WA/LA tended to have higher E/I ratios because they received relatively less inflow. We used this 20 relationship to predict the average E/I ratio of 7340 lakes in the region, finding that lakes are not vulnerable to desiccation in this region, given that all predicted average E/I values were <0.33. If future permafrost thaw and warming cause less runoff to flow into lakes, we expect that lakes with smaller WA/LA will be more influenced by increasing evaporation, while lakes with larger WA/LA will be more resistant to lake-level drawdown. However under wetter conditions, lakes with larger WA/LA will likely experience greater increases in lake level and could be more susceptible to rapid drainage as a result.",G23-2006,,10.5194/hess-2022-279,"Wilcox-2023-Hydrological,"
Developing Spring Wheat in the Noah-MP LSM (v4.4) for Growing Season Dynamics and Responses to Temperature Stress,"Zhe Zhang, Yanping Li, Fei Chen, Phillip Harder, Warren Helgason, James Famiglietti, Prasanth Valayamkunnath, Cenlin He, Zhenhua Li, ","Abstract. The US Northern Great Plains and the Canadian Prairies are known as the world’s breadbaskets for its large spring wheat production and exports to the world. It is essential to accurately represent spring wheat growing dynamics and final yield and improve our ability to predict food production under climate change. This study attempts to incorporate spring wheat growth dynamics into the Noah-MP crop model, for a long time period (13-year) and fine spatial scale (4-km). The study focuses on three aspects: (1) developing and calibrating the spring wheat model at point-scale, (2) applying a dynamic planting/harvest date to facilitate large-scale simulations, and (3) applying a temperature stress function to assess crop responses to heat stress amid extreme heat. Model results are evaluated using field observations, satellite leaf area index (LAI), and census data from Statistics Canada and the US Department of Agriculture (USDA). Results suggest that incorporating a dynamic planting/harvest threshold can better constrain the growing season, especially the peak timing and magnitude of wheat LAI, as well as obtain realistic yield compared to prescribing a static province/state-level map. Results also demonstrate an evident control of heat stress upon wheat yield in three Canadian Prairies Provinces, which are reasonably captured in the new temperature stress function. This study has important implications for estimating crop production, simulating the land-atmosphere interactions in croplands, and crop growth’s responses to the raising temperatures amid climate change.",G23-2007,,10.5194/gmd-2022-311,Zhang-2023-Developing
Changes of Extreme Precipitation in CMIP6 Projections: Should We Use Stationary or Nonstationary Models?,"Hebatallah Mohamed Abdelmoaty, Simon Michael Papalexiou, ","Abstract With global warming, the behavior of extreme precipitation shifts toward nonstationarity. Here, we analyze the annual maxima of daily precipitation (AMP) all over the globe using projections of the latest phase of the Coupled Model Intercomparison Project (CMIP6) under four shared socioeconomic pathways (SSPs). The projections were bias corrected using a semiparametric quantile mapping, a novel technique extended to extreme precipitation. This analysis 1) explores the variability of future AMP globally and 2) investigates the performance of stationary and nonstationary models in describing future AMP with trends. The results show that global warming potentially intensifies AMP. For the nonparametric analysis, the 33-yr precipitation levels are increasing up to 33.2 mm compared to the historical period. The parametric analysis shows that the return period of 100-yr historical events will decrease approximately to 50 and 70 years in the Northern and Southern Hemispheres, respectively. Under the highest emission scenario, the projected 100-yr levels are expected to increase by 7.5%–21% over the historical levels. Using stationary models to estimate the 100-yr return level for AMP projections with trends leads to an underestimation of 3.4% on average. Extensive Monte Carlo experiments are implemented to explain this underestimation.",G23-3001,2999-3014,10.1175/jcli-d-22-0467.1,Abdelmoaty-2023-Changes
Projected changes in the hotspots for agriculturally relevant compound events in Western Canada cropping regions under the <scp>RCP8</scp>.5 scenario,"Richard Y. K. Agyeman, Fei Huo, Zhenhua Li, Yanping Li, ","The Canadian Prairies are a major grain production region, producing most of the wheat for export in Canada. Global warming and the associated changes in extreme precipitation and temperature events pose significant risks to agriculture on the Canadian Prairies. Compound hazards can cause higher crop failure than isolated events, especially in the main grain production regions in western Canada. To achieve informed climate risk management, it is critical to characterize the threats posed by compound hazards in current and future climates in western Canada. In this study, return periods of events were computed to assess the potential changes in the hotspots for agriculturally relevant compound events in western Canada using two convection-permitting climate simulations: current (CTL) climate and future climate under the RCP8.5 scenario based on a pseudo-global-warming (PGW) approach. Specifically, our study analyzed agricultural drought, low precipitation, heatwaves, and cool waves related to cool-season crops. The results showed the overall good performance of the CTL simulation in capturing spatial patterns of these compound events in western Canada. In the current climate, droughts and heatwaves co-occur mostly in southeastern parts of the prairies. Under the RCP8.5 scenario, they are likely to increase in frequency and expand to cover the major croplands of western Canada. This study provides information that policymakers in the fields of climate change adaptation and agricultural disaster management will find useful.",G23-4001,830-842,10.1002/qj.4434,Agyeman-2023-Projected
