doi,Name,Name_Variants,Institution,code
10.1007/s00382-016-3232-2,M. B. Masud,[],University of Alberta,0009
10.1007/s00382-016-3232-2,M. N. Khaliq,[],National Research Council Canada,0299
10.1007/s00382-016-3232-2,Howard Wheater,[],University of Saskatchewan,0001
10.1007/s00382-016-3404-0,M. B. Masud,[],University of Alberta,0009
10.1007/s00382-016-3404-0,M. N. Khaliq,[],National Research Council Canada,0299
10.1007/s00382-016-3404-0,Howard Wheater,[],University of Saskatchewan,0001
10.2166/nh.2016.038,Ilias Pechlivanidis,[],Swedish Meteorological and Hydrological Institute,0347
10.2166/nh.2016.038,Neil McIntyre,[],The Royal Free Hospital,1163
10.2166/nh.2016.038,Howard Wheater,[],University of Saskatchewan,0001
10.1007/s10021-016-0055-2,Merritt R. Turetsky,[],Institute of Arctic and Alpine Research,0232
10.1007/s10021-016-0055-2,Jennifer L. Baltzer,[],Wilfrid Laurier University,0007
10.1007/s10021-016-0055-2,Jill F. Johnstone,['Jill F. Johnstone'],University of Saskatchewan,0001
10.1007/s10021-016-0055-2,Michelle C. Mack,[],Northern Arizona University,0050
10.1007/s10021-016-0055-2,Kevin S. McCann,[],University of Guelph,0005
10.1007/s10021-016-0055-2,Edward A. G. Schuur,[],Northern Arizona University,0050
10.1002/hyp.10905,John W. Pomeroy,[],University of Saskatchewan,0001
10.1002/hyp.10905,Xing Fang,"['Dr. Xing Fang, P.E., D.WRE, F.EWRI, F.ASCE']",Auburn University,0320
10.1002/hyp.10905,Danny Marks,[],Agricultural Research Service,0135
10.1002/hyp.10906,A. Q. Liu,[],Environment and Climate Change Canada,0004
10.1002/hyp.10906,Curtis Mooney,[],Environment and Climate Change Canada,0004
10.1002/hyp.10906,Kit K. Szeto,[],Environment and Climate Change Canada,0004
10.1002/hyp.10906,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.1002/hyp.10906,Bohdan Kochtubajda,['B. Kochtubajda; Bob Kochtubajda'],Meteorological Service of Canada,0051
10.1002/hyp.10906,Robert Stewart,[],University of Strathclyde,0322
10.1002/hyp.10906,Sudesh Boodoo,[],Environment and Climate Change Canada,0004
10.1002/hyp.10906,Ron Goodson,[],Environment and Climate Change Canada,0004
10.1002/hyp.10906,Y. Li,[],Chinese PLA General Hospital,1164
10.1002/hyp.10906,John W. Pomeroy,[],University of Saskatchewan,0001
10.1002/hyp.10910,Xing Fang,"['Dr. Xing Fang, P.E., D.WRE, F.EWRI, F.ASCE']",Auburn University,0320
10.1002/hyp.10910,John W. Pomeroy,[],University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Michael Weber,[],Excellence Cluster Origins,1165
10.1007/s12665-016-6027-1,Matthias Bernhardt,[],University of Natural Resources and Life Sciences,0067
10.1007/s12665-016-6027-1,John W. Pomeroy,[],University of Saskatchewan,0001
10.1007/s12665-016-6027-1,X. Fang,[],University of Science and Technology of China,0224
10.1007/s12665-016-6027-1,Stefan Härer,[],University of Natural Resources and Life Sciences,0067
10.1007/s12665-016-6027-1,Klaus-Dieter Schulz,[],Philipp University of Marburg,0540
10.1175/jhm-d-15-0226.1,John W. Pomeroy,[],University of Saskatchewan,0001
10.1175/jhm-d-15-0226.1,Richard Essery,[],University of Edinburgh,0064
10.1175/jhm-d-15-0226.1,Warren Helgason,[],University of Saskatchewan,0001
10.5558/tfc2016-010,Richard G. Rothwell,[],La Trobe University,0539
10.5558/tfc2016-010,Graham Hillman,[],,0000
10.5558/tfc2016-010,John W. Pomeroy,[],University of Saskatchewan,0001
10.1021/acs.est.6b05370,Keegan Hicks,[],Alberta Environment and Sustainable Resource Development,0538
10.1021/acs.est.6b05370,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.1021/acs.est.6b05370,Emily P. McCann,"['Emily P. McCann, E.P. McCann']",Macquarie University,0537
10.1021/acs.est.6b05370,Maricor J. Arlos,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1021/acs.est.6b05370,Leslie M. Bragg,[],University of Waterloo,0002
10.1021/acs.est.6b05370,Sonya Kleywegt,[],"Ministry of the Environment, Conservation and Parks",0156
10.1021/acs.est.6b05370,Gerald R. Tetreault,[],Environment and Climate Change Canada,0004
10.1021/acs.est.6b05370,Mark E. McMaster,[],Environment and Climate Change Canada,0004
10.1021/acs.est.6b05370,Mark R. Servos,[],University of Waterloo,0002
10.1007/s10546-017-0318-2,Nikolas O. Aksamit,['Nikolas Olson Aksamit'],University of Canterbury,0366
10.1007/s10546-017-0318-2,John W. Pomeroy,[],University of Saskatchewan,0001
10.1139/facets-2017-0030,Willemijn M. Appels,[],Lethbridge College,1166
10.1139/facets-2017-0030,Lori Bradford,[],University of Saskatchewan,0001
10.1139/facets-2017-0030,Kwok Pan Chun,['Sun'],Hong Kong Baptist University,1167
10.1139/facets-2017-0030,Anna E. Coles,[],Global Institute for Water Security,0006
10.1139/facets-2017-0030,Graham Strickert,[],University of Saskatchewan,0001
10.1175/jhm-d-16-0187.1,Zilefac Elvis Asong,[],Global Institute for Water Security,0006
10.1175/jhm-d-16-0187.1,Saman Razavi,[],Global Institute for Water Security,0006
10.1175/jhm-d-16-0187.1,Howard Wheater,[],University of Saskatchewan,0001
10.1175/jhm-d-16-0187.1,John Wong,[],Johns Hopkins University,1168
10.1038/nclimate3321,Julian C. Brimelow,[],Meteorological Service of Canada,0051
10.1038/nclimate3321,William Burrows,[],University of Chicago,0248
10.1038/nclimate3321,John M. Hanesiak,[],University of Manitoba,0013
10.1016/j.wre.2017.02.005,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1016/j.wre.2017.02.005,Oleg Sheremet,[],University of Strathclyde,0322
10.1117/1.jrs.11.035013,Thuan Chu,[],Global Institute for Water Security,0006
10.1117/1.jrs.11.035013,Apurba Das,[],Indian Institute of Technology Indore,1169
10.1117/1.jrs.11.035013,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1016/j.dendro.2017.01.003,Kwok Pan Chun,['Sun'],Hong Kong Baptist University,1167
10.1016/j.dendro.2017.01.003,Steven D. Mamet,[],University of Saskatchewan,0001
10.1016/j.dendro.2017.01.003,Juha M. Metsaranta,[],Canadian Forest Service,0535
10.1016/j.dendro.2017.01.003,A. J. Barr,[],University of Oxford,0056
10.1016/j.dendro.2017.01.003,Jill F. Johnstone,['Jill F. Johnstone'],University of Saskatchewan,0001
10.1016/j.dendro.2017.01.003,Howard Wheater,[],University of Saskatchewan,0001
10.1002/hyp.11346,Diogo Costa,[],Bielefeld University,0534
10.1002/hyp.11346,Jennifer Roste,[],Environment and Climate Change Canada,0004
10.1002/hyp.11346,John W. Pomeroy,[],University of Saskatchewan,0001
10.1002/hyp.11346,Helen M. Baulch,[],University of Saskatchewan,0001
10.1002/hyp.11346,Jane Elliott,[],University of Exeter,0034
10.1002/hyp.11346,Howard Wheater,[],University of Saskatchewan,0001
10.1002/hyp.11346,Cherie J. Westbrook,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2017.07.051,C. M. DeBeer,[],Global Institute for Water Security,0006
10.1016/j.jhydrol.2017.07.051,John W. Pomeroy,[],University of Saskatchewan,0001
10.3390/w9100767,Babak Farjad,[],University of Calgary,0011
10.3390/w9100767,Anil K. Gupta,[],Indian Institute of Technology Kharagpur,1170
10.3390/w9100767,Saman Razavi,[],Global Institute for Water Security,0006
10.3390/w9100767,Monireh Faramarzi,[],University of Alberta,0009
10.3390/w9100767,Danielle J. Marceau,[],University of Calgary,0011
10.5194/hess-21-6345-2017,Juan M. Guerrero,[],Regional Government of Andalusia,1171
10.5194/hess-21-6345-2017,Patricia Pernica,[],University of Toronto,0008
10.5194/hess-21-6345-2017,Howard Wheater,[],University of Saskatchewan,0001
10.5194/hess-21-6345-2017,Murray Mackay,[],University of Birmingham,0077
10.5194/hess-21-6345-2017,Christopher A. Spence,[],Advanced Micro Devices,1172
10.1016/j.envsoft.2017.03.031,Amin Haghnegahdar,[],Global Institute for Water Security,0006
10.1016/j.envsoft.2017.03.031,Saman Razavi,[],Global Institute for Water Security,0006
10.1002/hyp.11358,Amin Haghnegahdar,[],Global Institute for Water Security,0006
10.1002/hyp.11358,Saman Razavi,[],Global Institute for Water Security,0006
10.1002/hyp.11358,Fuad Yassin,[],University of Saskatchewan,0001
10.1002/hyp.11358,Howard Wheater,[],University of Saskatchewan,0001
10.1002/2017gl074394,Phillip Harder,[],University of Saskatchewan,0001
10.1002/2017gl074394,John W. Pomeroy,[],University of Saskatchewan,0001
10.1002/2017gl074394,Warren Helgason,[],University of Saskatchewan,0001
10.1002/hyp.11391,Jordan S. Harrington,[],BGC Engineering,0532
10.1002/hyp.11391,Masaki Hayashi,[],University of Calgary,0011
10.1002/hyp.11391,Barret L. Kurylyk,[],Dalhousie University,0076
10.1088/1748-9326/aa8c85,Manuel Helbig,[],Dalhousie University,0076
10.1088/1748-9326/aa8c85,William L. Quinton,[],Wilfrid Laurier University,0007
10.1088/1748-9326/aa8c85,Oliver Sonnentag,[],University of Montreal,0035
10.1142/s201000781750004x,Tewodros Negash Kahsay,[],Addis Ababa University,1173
10.1142/s201000781750004x,Onno Kuik,[],VU Amsterdam,0071
10.1142/s201000781750004x,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1142/s201000781750004x,Pieter van der Zaag,[],Delft University of Technology,0062
10.1007/s11269-017-1847-7,Tewodros Negash Kahsay,[],Addis Ababa University,1173
10.1007/s11269-017-1847-7,Onno Kuik,[],VU Amsterdam,0071
10.1007/s11269-017-1847-7,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1007/s11269-017-1847-7,Pieter van der Zaag,[],Delft University of Technology,0062
10.1002/eco.1923,Daniel J. Karran,[],Global Institute for Water Security,0006
10.1002/eco.1923,Cherie J. Westbrook,[],University of Saskatchewan,0001
10.1002/eco.1923,Angela Bedard-Haughn,[],University of Saskatchewan,0001
10.1016/j.atmosres.2017.03.005,Bohdan Kochtubajda,['B. Kochtubajda; Bob Kochtubajda'],Meteorological Service of Canada,0051
10.1016/j.atmosres.2017.03.005,Curtis Mooney,[],Environment and Climate Change Canada,0004
10.1016/j.atmosres.2017.03.005,Ronald M. Stewart,[],The University of Texas Health Science Center at San Antonio,1174
10.1016/j.jhydrol.2017.05.042,Sebastian A. Krogh,[],University of Concepción,0531
10.1016/j.jhydrol.2017.05.042,John W. Pomeroy,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2017.05.042,Philip Marsh,[],University of Leeds,0174
10.1016/j.jhydrol.2017.04.043,L. A. Morales-Marin,[],Government of Canada,1162
10.1016/j.jhydrol.2017.04.043,Howard Wheater,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2017.04.043,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1002/2017ef000639,Chao Li,[],Oil Crops Research Institute,1175
10.1002/2017ef000639,Xuebin Zhang,[],Beijing Normal University,1177
10.1002/2017ef000639,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1002/2017ef000639,Yuanyuan Fang,[],University of Houston,0529
10.1002/2017ef000639,Anna M. Michalak,[],Carnegie Institution for Science,0528
10.1175/jhm-d-15-0176.1,Yanping Li,[],Brigham and Women's Hospital,0243
10.1175/jhm-d-15-0176.1,Kit K. Szeto,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Ronald M. Stewart,[],The University of Texas Health Science Center at San Antonio,1174
10.1175/jhm-d-15-0176.1,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.1175/jhm-d-15-0176.1,Lin X. Chen,[],Argonne National Laboratory,0170
10.1175/jhm-d-15-0176.1,Bohdan Kochtubajda,['B. Kochtubajda; Bob Kochtubajda'],Meteorological Service of Canada,0051
10.1175/jhm-d-15-0176.1,Anthony P. Y. Liu,"['Liu, AP', 'Liu, APY']","Li Ka Shing Faculty of Medicine, University of Hong Kong",0527
10.1175/jhm-d-15-0176.1,Sudesh Boodoo,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Ron Goodson,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Curtis Mooney,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Sopan Kurkute,[],University of Saskatchewan,0001
10.1175/jhm-d-15-0176.1,Yanping Li,[],Brigham and Women's Hospital,0243
10.1175/jhm-d-15-0176.1,Kit K. Szeto,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Ronald M. Stewart,[],The University of Texas Health Science Center at San Antonio,1174
10.1175/jhm-d-15-0176.1,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.1175/jhm-d-15-0176.1,Lin X. Chen,[],Argonne National Laboratory,0170
10.1175/jhm-d-15-0176.1,Bohdan Kochtubajda,['B. Kochtubajda; Bob Kochtubajda'],Meteorological Service of Canada,0051
10.1175/jhm-d-15-0176.1,Anthony P. Y. Liu,"['Liu, AP', 'Liu, APY']","Li Ka Shing Faculty of Medicine, University of Hong Kong",0527
10.1175/jhm-d-15-0176.1,Sudesh Boodoo,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Ron Goodson,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Curtis Mooney,[],Environment and Climate Change Canada,0004
10.1175/jhm-d-15-0176.1,Sopan Kurkute,[],University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Zhenhua Li,[],Key Laboratory of Guangdong Province,0526
10.1007/s13351-017-6146-y,A. H. Manson,[],University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Yanping Li,[],Brigham and Women's Hospital,0243
10.1007/s13351-017-6146-y,Chris Meek,[],University of Saskatchewan,0001
10.1002/etc.3986,Patricija Marjan,[],University of Waterloo,0002
10.1002/etc.3986,Glen Van Der Kraak,[],University of Guelph,0005
10.1002/etc.3986,Deborah L. MacLatchy,[],Wilfrid Laurier University,0007
10.1002/etc.3986,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.1002/etc.3986,Leslie M. Bragg,[],University of Waterloo,0002
10.1002/etc.3986,Mark E. McMaster,[],Environment and Climate Change Canada,0004
10.1002/etc.3986,Gerald R. Tetreault,[],Environment and Climate Change Canada,0004
10.1002/etc.3986,Mark R. Servos,[],University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,Paul A. Moore,[],McMaster University,0003
10.1016/j.jhydrol.2017.09.036,Maxwell C. Lukenbach,[],McMaster University,0003
10.1016/j.jhydrol.2017.09.036,Nicholas Kettridge,[],University of Birmingham,0077
10.1016/j.jhydrol.2017.09.036,Richard M. Petrone,[],University of Waterloo,0002
10.1016/j.jhydrol.2017.09.036,Kevin Devito,[],University of Alberta,0009
10.1016/j.jhydrol.2017.09.036,James M. Waddington,[],McMaster University,0003
10.1007/s11269-017-1838-8,L. A. Morales-Marin,[],Government of Canada,1162
10.1007/s11269-017-1838-8,Howard Wheater,[],University of Saskatchewan,0001
10.1007/s11269-017-1838-8,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.5194/bg-14-3585-2017,Chris G. Parsons,[],MerLion Pharma,1179
10.5194/bg-14-3585-2017,Fereidoun Rezanezhad,[],University of Waterloo,0002
10.5194/bg-14-3585-2017,David O'Connell,[],,0000
10.5194/bg-14-3585-2017,Philippe Van Cappellen,[],University of Waterloo,0002
10.1007/s11356-017-9616-y,Amir Sadeghian,[],Global Institute for Water Security,0006
10.1007/s11356-017-9616-y,Jeff J. Hudson,[],Global Institute for Water Security,0006
10.1007/s11356-017-9616-y,Howard Wheater,[],University of Saskatchewan,0001
10.1007/s11356-017-9616-y,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1002/2016wr019736,Mahyar Shafii,[],University of Waterloo,0002
10.1002/2016wr019736,Nandita B. Basu,[],University of Waterloo,0002
10.1002/2016wr019736,James R. Craig,[],University of Waterloo,0002
10.1002/2016wr019736,Sherry L. Schiff,[],University of Waterloo,0002
10.1002/2016wr019736,Philippe Van Cappellen,[],University of Waterloo,0002
10.1016/j.envsoft.2017.03.010,R. Sheikholeslami,[],University of Oxford,0056
10.1016/j.envsoft.2017.03.010,Saman Razavi,[],Global Institute for Water Security,0006
10.1061/(asce)he.1943-5584.0001574,R. Sheikholeslami,[],University of Oxford,0056
10.1061/(asce)he.1943-5584.0001574,Fuad Yassin,[],University of Saskatchewan,0001
10.1061/(asce)he.1943-5584.0001574,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1061/(asce)he.1943-5584.0001574,Saman Razavi,[],Global Institute for Water Security,0006
10.1016/j.wace.2017.10.003,Anders Levermann,[],University of Potsdam,0166
10.1016/j.wace.2017.10.003,Thordis L. Thorarinsdottir,[],Norwegian Computing Center,1180
10.1016/j.wace.2017.10.003,Noel Keenlyside,[],"Geophysical Institute, University of Bergen",1181
10.1016/j.wace.2017.10.003,Nathalie Schaller,[],CICERO Center for International Climate Research,0545
10.1016/j.wace.2017.10.003,Lisa V. Alexander,[],ARC Centre of Excellence for Climate System Science,1182
10.1016/j.wace.2017.10.003,Gabriele C. Hegerl,['Gabi Hegerl'],University of Edinburgh,0064
10.1016/j.wace.2017.10.003,Sonia I. Seneviratne,['Simon Gosling'],ETH Zurich,0040
10.1016/j.wace.2017.10.003,Robert Vautard,[],Institut Pierre-Simon Laplace,0238
10.1016/j.wace.2017.10.003,Xuebin Zhang,[],Beijing Normal University,1177
10.1016/j.wace.2017.10.003,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1007/s10584-017-2049-2,Peter A. Stott,[],Met Office,0127
10.1007/s10584-017-2049-2,David J. Karoly,[],University of Melbourne,0046
10.1007/s10584-017-2049-2,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1088/1748-9326/aa7bf4,K. J. Van Meter,[],Pennsylvania State University,0114
10.1088/1748-9326/aa7bf4,Nandita B. Basu,[],University of Waterloo,0002
10.5194/hess-21-4169-2017,Yoshihide Wada,[],International Institute for Applied Systems Analysis,1183
10.5194/hess-21-4169-2017,Marc F. P. Bierkens,[],Utrecht University,0045
10.5194/hess-21-4169-2017,Ad de Roo,[],Utrecht University,0045
10.5194/hess-21-4169-2017,Paul A. Dirmeyer,[],George Mason University,0294
10.5194/hess-21-4169-2017,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.5194/hess-21-4169-2017,Naota Hanasaki,[],National Institute for Environmental Studies,0312
10.5194/hess-21-4169-2017,Megan Konar,[],University of Illinois Urbana-Champaign,0164
10.5194/hess-21-4169-2017,Junguo Liu,[],North China University of Water Conservancy and Electric Power,1184
10.5194/hess-21-4169-2017,Hannes Müller Schmied,"['Hannes Mueller Schmied', 'Schmied, HM', 'Schmied, Hannes Mueller', 'Schmied, Hannes Müller']",Goethe University Frankfurt,0309
10.5194/hess-21-4169-2017,Taikan Oki,[],University of Tokyo,0305
10.5194/hess-21-4169-2017,Yadu Pokhrel,[],Michigan State University,0106
10.5194/hess-21-4169-2017,Murugesu Sivapalan,[],University of Illinois Urbana-Champaign,0164
10.5194/hess-21-4169-2017,Tara J. Troy,[],University of Victoria,0032
10.5194/hess-21-4169-2017,Albert van Dijk,[],Australian National University,0066
10.5194/hess-21-4169-2017,Tim van Emmerik,[],Wageningen University & Research,0010
10.5194/hess-21-4169-2017,Marjolein H. J. van Huijgevoort,[],Princeton University,0304
10.5194/hess-21-4169-2017,H.A.J. van Lanen,['Henny van Lanen'],Wageningen University & Research,0010
10.5194/hess-21-4169-2017,Charles J Vörösmarty,[],,0000
10.5194/hess-21-4169-2017,Niko Wanders,[],Utrecht University,0045
10.5194/hess-21-4169-2017,Howard Wheater,[],University of Saskatchewan,0001
10.1080/07011784.2017.1399086,Paul H. Whitfield,[],University of Saskatchewan,0001
10.1080/07011784.2017.1399086,John W. Pomeroy,[],University of Saskatchewan,0001
10.2166/nh.2017.183,Matthew Williamson,[],University of Guelph,0005
10.2166/nh.2017.183,Justin W. Adams,[],Monash University,0117
10.2166/nh.2017.183,Aaron A. Berg,[],University of Guelph,0005
10.2166/nh.2017.183,Chris Derksen,[],Environment and Climate Change Canada,0004
10.2166/nh.2017.183,Peter Toose,[],Environment and Climate Change Canada,0004
10.2166/nh.2017.183,Anne Walker,[],University of Aberdeen,0162
10.5194/hess-21-2163-2017,Jefferson S. Wong,[],Global Institute for Water Security,0006
10.5194/hess-21-2163-2017,Saman Razavi,[],Global Institute for Water Security,0006
10.5194/hess-21-2163-2017,Barrie Bonsal,[],Environment and Climate Change Canada,0004
10.5194/hess-21-2163-2017,Howard Wheater,[],University of Saskatchewan,0001
10.5194/hess-21-2163-2017,Zilefac Elvis Asong,[],Global Institute for Water Security,0006
10.1002/hyp.11267,Fuad Yassin,[],University of Saskatchewan,0001
10.1002/hyp.11267,Saman Razavi,[],Global Institute for Water Security,0006
10.1002/hyp.11267,Howard Wheater,[],University of Saskatchewan,0001
