doi,Name,Name_Variants,Institution,code
10.1007/s00382-016-3232-2,M. B. Masud,"['Mohammad Badrul Masud', 'M. Badrul Masud', 'Badrul Masud', 'M. Masud', 'Mohammad Masud', 'M. B. Masud']",University of Alberta,0015
10.1007/s00382-016-3232-2,M. N. Khaliq,"['M. Naveed Khaliq', 'M. N. Khaliq', 'M. Khaliq', 'Mahmooda Khaliq']",National Research Council Canada,0541
10.1007/s00382-016-3232-2,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1007/s00382-016-3404-0,M. B. Masud,"['Mohammad Badrul Masud', 'M. Badrul Masud', 'Badrul Masud', 'M. Masud', 'Mohammad Masud', 'M. B. Masud']",University of Alberta,0015
10.1007/s00382-016-3404-0,M. N. Khaliq,"['M. Naveed Khaliq', 'M. N. Khaliq', 'M. Khaliq', 'Mahmooda Khaliq']",National Research Council Canada,0541
10.1007/s00382-016-3404-0,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.2166/nh.2016.038,Ilias Pechlivanidis,"['Ilias Pechlivanidis', 'I. Pechlivanidis', 'Pechlivanidis Ilias', 'G. Pechlivanidis', 'I. G. Pechlivanidis', 'Ilias G. Pechlivanidis']",Swedish Meteorological and Hydrological Institute,0275
10.2166/nh.2016.038,Neil McIntyre,"['N. Mcintyre', 'Niel McIntyre', 'Neil Robert McIntyre', 'Neil Mcintyre', 'Neil R. McIntyre', 'N. R. Mcintyre']",University of Queensland,0278
10.2166/nh.2016.038,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1007/s10021-016-0055-2,M. R. Turetsky,"['M. R. Turetsky', 'M.R Turetsky', 'M. Turetsky', 'Merritt Turetsky', 'Merritt R. Turetsky']",University of Colorado Boulder,0032
10.1007/s10021-016-0055-2,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. L. Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0005
10.1007/s10021-016-0055-2,Jill F. Johnstone,"['J. F. Johnstone', 'Jill Johnstone', 'Jill F. Johnstone', 'J. Johnstone', 'Jill F. Johnstone']",University of Alaska Fairbanks,0010
10.1007/s10021-016-0055-2,Michelle C. Mack,"['Michelle C. Mack', 'Michelle Mack', 'M. Mack', 'M. C. Mack']",Northern Arizona University,0016
10.1007/s10021-016-0055-2,Kevin S. McCann,"['K. Mccann', 'Kevin Mccann', 'Kevin Shear McCann', 'K. S. McCann', 'Kevin S. McCann', 'Kevin S Mccann']",University of Guelph,0011
10.1007/s10021-016-0055-2,Edward A. G. Schuur,"['E. A. Schuur', 'Edward Ag Schuur', 'Edward A.G Schuur', 'Edward A. Schuur', 'E. A. G Schuur', 'Edward Schuur', 'Edward. A. G. Schuur', 'Edward A. G. Schuur', 'E. Schuur', 'E. A. G. Schuur']",Northern Arizona University,0016
10.1002/hyp.10905,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.10905,Xing Fang,"['Xing Fang', 'X. Fang', 'Fang Xing']",Canmore Museum and Geoscience Centre,0138
10.1002/hyp.10905,Danny Marks,"['Danny G. Marks', 'Danny. Marks', 'D. G. Marks', 'D. Marks']",Northwest Watershed Research Center,0451
10.1002/hyp.10906,Anling Liu,"['Anling Liu', 'A. Q. Liu']",Beijing Normal University,0209
10.1002/hyp.10906,Curtis Mooney,"['C. J. Mooney', 'Curtis J. Mooney', 'C. Mooney', 'Curtis Mooney']",Environment and Climate Change Canada,0006
10.1002/hyp.10906,Kit K. Szeto,"['K. K. Szeto', 'K. Szeto', 'Kit K. Szeto', 'Kit Szeto', 'Kit Kong Szeto']",Environment and Climate Change Canada,0006
10.1002/hyp.10906,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1002/hyp.10906,Bohdan Kochtubajda,"['Bob Kochtubajda', 'B. Kochtubajda', 'Bohdan Kochtubajda', 'B. Kochtubajda; Bob Kochtubajda']",Environment and Climate Change Canada,0006
10.1002/hyp.10906,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Stewart', 'R. E. Stewart', 'R. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart']",University of Manitoba,0014
10.1002/hyp.10906,Sudesh Boodoo,"['Sudesh Boodoo', 'S. Boodoo']",Environment and Climate Change Canada,0006
10.1002/hyp.10906,Ron Goodson,"['Ron Goodson', 'R. Goodson']",Environment and Climate Change Canada,0006
10.1002/hyp.10906,Yanping Li,"['Yanping Li', 'Li Yanping', 'Li Yan‐Ping', 'Y. Li', 'Yan‐Ping Li']",Chinese Research Academy of Environmental Sciences,0043
10.1002/hyp.10906,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.10910,Xing Fang,"['Xing Fang', 'X. Fang', 'Fang Xing']",Canmore Museum and Geoscience Centre,0138
10.1002/hyp.10910,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Michael Weber,"['M. Weber', 'Michael Weber', 'Michael H. Weber']",Ludwig-Maximilians-Universität München,0395
10.1007/s12665-016-6027-1,Matthias Bernhardt,"['M. Bernhardt', 'Matthias Bernhardt']",BOKU University,0187
10.1007/s12665-016-6027-1,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Xing Fang,"['Xing Fang', 'X. Fang', 'Fang Xing']",Canmore Museum and Geoscience Centre,0138
10.1007/s12665-016-6027-1,Stefan Härer,"['S. Härer', 'Stefan Härer']",Technical University of Munich,0276
10.1007/s12665-016-6027-1,Karsten Schulz,"['K. Schulz', 'Keith A. Schulz', 'Keith Schulz', 'Karsten Schulz']",BOKU University,0187
10.1175/jhm-d-15-0226.1,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1175/jhm-d-15-0226.1,Richard Essery,"['R .L. H. Essery', 'R. L. H Essery', 'Richard Essery', 'Richard L. H. Essery', 'R. L. H. Essery', 'R. L. Essery', 'R. Essery']",University of Edinburgh,0048
10.1175/jhm-d-15-0226.1,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.5558/tfc2016-010,R. L. Rothwell,"['Richard Rothwell', 'R. L. Rothwell', 'R. Rothwell', 'Richard L. Rothwell']",University of Alberta,0015
10.5558/tfc2016-010,Graham Hillman,"['G. R. Hillman', 'Graham Hillman', 'G Hillman', 'Graham R. Hillman']",Natural Resources Canada,0020
10.5558/tfc2016-010,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1021/acs.est.6b05370,Keegan A. Hicks,"['Keegan Hicks', 'Keegan A. Hicks', 'K. A. Hicks']",Government of Alberta,0232
10.1021/acs.est.6b05370,Meghan Fuzzen,"['Meghan L. M. Fuzzen', 'M.L. Fuzzen', 'Meghan Fuzzen', 'M. Fuzzen']",University of Waterloo,0002
10.1021/acs.est.6b05370,Emily K. McCann,"['Emily K. McCann', 'Emily Kaitlin McCann']",University of Waterloo,0002
10.1021/acs.est.6b05370,Maricor J. Arlos,"['Maricor J. Arlos', 'M. Arlos', 'Maricor Arlos', 'M.J. Arlos', 'Maricor Jane Arlos']",University of Alberta,0015
10.1021/acs.est.6b05370,Leslie M. Bragg,"['L. Bragg', 'Leslie Bragg', 'L. M. Bragg', 'Leslie M. Bragg']",University of Waterloo,0002
10.1021/acs.est.6b05370,Sonya Kleywegt,"['S. Kleywegt', 'Sonya Kleywegt']","Ministry of the Environment, Conservation and Parks",0258
10.1021/acs.est.6b05370,Gerald R. Tetreault,"['Gerald Tétreault', 'Gerald Tetreault', 'G. R. Tetreault', 'Gerald R. Tetreault', 'G. Tetreault']",Environment and Climate Change Canada,0006
10.1021/acs.est.6b05370,Mark E. McMaster,"['M MCMASTER', 'M.E McMaster', 'M. E. Mcmaster', 'Mark Mcmaster', 'M. Mcmaster', 'Mark E. Mcmaster']",Environment and Climate Change Canada,0006
10.1021/acs.est.6b05370,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1007/s10546-017-0318-2,Nikolas Aksamit,"['Nikolas O. Aksamit', 'Nikolas Aksamit', 'Nikolas Olson Aksamit', 'N. O. Aksamit', 'Nikolas Olson Aksamit']",UiT The Arctic University of Norway,0476
10.1007/s10546-017-0318-2,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1139/facets-2017-0030,Willemijn M. Appels,"['W. M. Appels', 'Willemijn Appels', 'W. Appels', 'Willemijn M. Appels']",Lethbridge College,1135
10.1139/facets-2017-0030,Lori Bradford,"['Lori E. A. Bradford', 'Lori Bradford', 'L. E. A. Bradford', 'L. E. Bradford', 'Lori Elisabet Ann Bradford', 'L. Bradford']",University of Saskatchewan,0001
10.1139/facets-2017-0030,Kwok Pan Chun,"['Kwok Pan Chun', 'Kyung Wha Chun', 'Kwok Chun', 'Kwok‐Pan Chun', 'Kwok P. Chun', 'K. P. Chun', 'K. Chun', 'Sun']",University of the West of England,1091
10.1139/facets-2017-0030,Anna Coles,"['A. E. Coles', 'A. Coles', 'Anna Coles', 'Anna E. Coles']",Government of Northwest Territories,0052
10.1139/facets-2017-0030,Graham Strickert,"['G. E. H. Strickert', 'Graham Eh Strickert', 'Graham E. H. Strickert', 'G. Strickert', 'Graham Strickert', 'G. E. Strickert', 'Graham E. Strickert']",Global Institute for Water Security,0003
10.1175/jhm-d-16-0187.1,Zilefac Elvis Asong,"['Zilefac E. Asong', 'Zilefac Elvis Asong', 'Z. E. Asong', 'Zilefac Asong']",University of Saskatchewan,0001
10.1175/jhm-d-16-0187.1,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1175/jhm-d-16-0187.1,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1175/jhm-d-16-0187.1,Jefferson S. Wong,"['J.‐S Wong', 'J. S. Wong', 'Jefferson Wong', 'Jefferson S. Wong']",Luxembourg Institute of Science and Technology,0185
