doi,Name,Name_Variants,Institution,code
10.1007/s00382-016-3232-2,M. B. Masud,"['M. B. Masud', 'Mohammad Badrul Masud', 'Badrul Masud', 'M. Masud', 'M. Badrul Masud', 'Mohammad Masud']",University of Alberta,0010
10.1007/s00382-016-3232-2,M. N. Khaliq,"['M. Khaliq', 'M. Naveed Khaliq', 'M. N. Khaliq', 'Mahmooda Khaliq']",National Research Council Canada,0475
10.1007/s00382-016-3232-2,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1007/s00382-016-3404-0,M. B. Masud,"['M. B. Masud', 'Mohammad Badrul Masud', 'Badrul Masud', 'M. Masud', 'M. Badrul Masud', 'Mohammad Masud']",University of Alberta,0010
10.1007/s00382-016-3404-0,M. N. Khaliq,"['M. Khaliq', 'M. Naveed Khaliq', 'M. N. Khaliq', 'Mahmooda Khaliq']",National Research Council Canada,0475
10.1007/s00382-016-3404-0,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.2166/nh.2016.038,Ilias Pechlivanidis,"['Pechlivanidis Ilias', 'I. Pechlivanidis', 'Ilias Pechlivanidis', 'I. G. Pechlivanidis', 'Ilias G. Pechlivanidis']",Swedish Meteorological and Hydrological Institute,0293
10.2166/nh.2016.038,Neil McIntyre,"['Neil Mcintyre', 'N. Mcintyre', 'Neil R. McIntyre', 'N. R. Mcintyre', 'Neil Robert McIntyre']",University of Queensland,0211
10.2166/nh.2016.038,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1007/s10021-016-0055-2,M. R. Turetsky,"['Merritt Turetsky', 'M. R. Turetsky', 'M.R Turetsky', 'Merritt R. Turetsky', 'M. Turetsky', 'Merritt R. TuretskyM.R. Turetsky']",University of Colorado System,0064
10.1007/s10021-016-0055-2,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'J. L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0006
10.1007/s10021-016-0055-2,Jill F. Johnstone,"['Jill Johnstone', 'J. F. Johnstone', 'Jill F. Johnstone', 'Jill F. JohnstoneJ.F. Johnstone', 'J. Johnstone', 'Jermaine Johnstone', 'Jill JohnstoneJ. Johnstone', 'Jill F. Johnstone']",Yukon University,0127
10.1007/s10021-016-0055-2,Michelle C. Mack,"['Michelle C. Mack', 'M. Mack', 'Michelle Mack', 'Michelle C. MackM.C. Mack', 'M. C. Mack']",Northern Arizona University,0011
10.1007/s10021-016-0055-2,Kevin S. McCann,"['K. S. McCann', 'Kevin Shear McCann', 'Kevin Mccann', 'K. Mccann', 'Kevin S. Mccann']",University of Guelph,0008
10.1007/s10021-016-0055-2,Edward A. G. Schuur,"['Edward Ag Schuur', 'E. Schuur', 'Edward A. G. SchuurE.A.G. Schuur', 'E. A. G. Schuur', 'Edward A. G. Schuur', 'Edward Schuur', 'Edward A. Schuur', 'E. A. Schuur', 'Edward A.G Schuur', 'E. A. G Schuur', 'Ted A.G. Schuur', 'Edward. A. G. Schuur']",Northern Arizona University,0011
10.1002/hyp.10905,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.10905,Xing Fang,"['X. Fang', 'Fang Xing', 'Xing Fang']",University of Saskatchewan,0001
10.1002/hyp.10905,Danny Marks,"['Danny. Marks', 'D. Marks', 'Danny G. Marks', 'Denton Marks', 'D. G. Marks']",Northwest Watershed Research Center,0521
10.1002/hyp.10906,Anling Liu,"['Anling Liu', 'A. Q. Liu']",Beijing Normal University,0131
10.1002/hyp.10906,Curtis Mooney,"['Curtis J. Mooney', 'Curtis Mooney', 'C. Mooney', 'C. J. Mooney']",Environment and Climate Change Canada,0005
10.1002/hyp.10906,Kit K. Szeto,"['Kit Szeto', 'K. K. Szeto', 'Kit K. Szeto', 'K. Szeto', 'Kit Kong Szeto']",Environment and Climate Change Canada,0005
10.1002/hyp.10906,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1002/hyp.10906,Bohdan Kochtubajda,"['Bohdan Kochtubajda', 'B. Kochtubajda', 'Bob Kochtubajda']",Environment and Climate Change Canada,0005
10.1002/hyp.10906,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1002/hyp.10906,Sudesh Boodoo,"['S. Boodoo', 'Sudesh Boodoo']",Environment and Climate Change Canada,0005
10.1002/hyp.10906,Ron Goodson,"['Ron Goodson', 'R. Goodson']",Environment and Climate Change Canada,0005
10.1002/hyp.10906,Yanping Li,"['Yanping Li', 'Y. Li']",Global Institute for Water Security,0003
10.1002/hyp.10906,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.10910,Xing Fang,"['X. Fang', 'Fang Xing', 'Xing Fang']",University of Saskatchewan,0001
10.1002/hyp.10910,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Michael Weber,"['M. Weber', 'Michael Weber', 'Michael H. Weber']",Ludwig-Maximilians-Universität München,0613
10.1007/s12665-016-6027-1,Matthias Bernhardt,"['Matthias Bernhardt', 'M. Bernhardt']","University of Natural Resources and Life Sciences, Vienna",0169
10.1007/s12665-016-6027-1,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Xing Fang,"['X. Fang', 'Fang Xing', 'Xing Fang']",University of Saskatchewan,0001
10.1007/s12665-016-6027-1,Stefan Härer,"['S. Härer', 'Stefan Härer']",Technical University of Munich,0339
10.1007/s12665-016-6027-1,Karsten Schulz,"['Karsten Schulz', 'K. Schulz', 'K.‐H. Schulz']",IWW Water Centre,0614
10.1175/jhm-d-15-0226.1,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1175/jhm-d-15-0226.1,Richard Essery,"['Richard Lawrence Howard Essery', 'Richard Essery', 'R. Essery', 'R. L. Essery', 'R. L. H. Essery', 'R .L. H. Essery', 'Richard L. H. Essery']",University of Edinburgh,0069
10.1175/jhm-d-15-0226.1,Warren Helgason,"['Warren Helgason', 'W. H. Helgason', 'W. Helgason', 'Warren Douglas Helgason', 'W. D. Helgason', 'Warren D. Helgason']",University of Saskatchewan,0001
10.5558/tfc2016-010,R. L. Rothwell,"['Richard L. Rothwell', 'R. L. Rothwell', 'Richard Rothwell', 'R. Rothwell']",University of Alberta,0010
10.5558/tfc2016-010,Graham R. Hillman,"['G. R. Hillman', 'Graham Hillman', 'G Hillman', 'Graham R. Hillman']",Natural Resources Canada,0022
10.5558/tfc2016-010,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1021/acs.est.6b05370,Keegan A. Hicks,"['Keegan A. Hicks', 'K. A. Hicks', 'Keegan Hicks']",University of Waterloo,0002
10.1021/acs.est.6b05370,Meghan Fuzzen,"['M. Fuzzen', 'Meghan L. M. Fuzzen', 'Meghan Fuzzen', 'M.L. Fuzzen']",University of Waterloo,0002
10.1021/acs.est.6b05370,Emily Kaitlin McCann,"['Emily Kaitlin McCann', 'Emily K. McCann']",University of Waterloo,0002
10.1021/acs.est.6b05370,Maricor J. Arlos,"['Maricor J. Arlos', 'M. Arlos', 'M.J. Arlos', 'Maricor Arlos', 'Maricor Jane Arlos']",University of Alberta,0010
10.1021/acs.est.6b05370,Leslie M. Bragg,"['Leslie Bragg', 'Bragg Leslie', 'L. Bragg', 'Leslie M. Bragg', 'L. M. Bragg']",University of Waterloo,0002
10.1021/acs.est.6b05370,Sonya Kleywegt,"['Sonya KleywegtS. Kleywegt', 'S. Kleywegt', 'Sonya Kleywegt']","Ministry of the Environment, Conservation and Parks",0351
10.1021/acs.est.6b05370,Gerald R. Tetreault,"['Gerald R. Tetreault', 'G. R. Tetreault', 'Grald R. Tetreault', 'Gerald Tetreault', 'G. Tetreault', 'Gerald Tétreault']",Environment and Climate Change Canada,0005
10.1021/acs.est.6b05370,Mark E. McMaster,"['Mark Mcmaster', 'M. Mcmaster', 'M. E. Mcmaster', 'M.E McMaster', 'Mark E. Mcmaster']",Environment and Climate Change Canada,0005
10.1021/acs.est.6b05370,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'Mark R. Servos', 'Mark R. Servos.', 'Mark Roy Servos', 'M. Servos']",University of Waterloo,0002
10.1007/s10546-017-0318-2,Nikolas Aksamit,"['Nikolas Olson Aksamit', 'N. O. Aksamit', 'Nikolas O. Aksamit', 'Nikolas Aksamit', 'Nikolas Olson Aksamit']","Centre for Arctic Gas Hydrate, Environment and Climate",0616
