title,author,abstract,url,pages,doi,bibkey
Comment on “Groundwater Pumping Is a Significant Unrecognized Contributor to Global Anthropogenic Element Cycles”,"Grant Ferguson, Jennifer C. McIntosh, ",,G18-1001,82-82,10.1111/gwat.12840,Ferguson-2018-Comment
The Persistence of Brines in Sedimentary Basins,"Grant Ferguson, Jennifer C. McIntosh, Stephen E. Grasby, M. Jim Hendry, Scott Jasechko, Matthew B. J. Lindsay, Elco Luijendijk, ",,G18-2001,4851-4858,10.1029/2018gl078409,Ferguson-2018-The
The Persistence of Brines in Sedimentary Basins,"Grant Ferguson, Jennifer C. McIntosh, Stephen E. Grasby, M. Jim Hendry, Scott Jasechko, Matthew B. J. Lindsay, Elco Luijendijk, ",,G18-1001,4851-4858,10.1029/2018gl078409,Ferguson-McIntosh-2018-The-Persistence
Competition for shrinking window of low salinity groundwater,"Grant Ferguson, Jennifer C McIntosh, Debra Perrone, Scott Jasechko, ","Groundwater resources are being stressed from the top down and bottom up. Declining water tables and near-surface contamination are driving groundwater users to construct deeper wells in many US aquifer systems. This has been a successful short-term mitigation measure where deep groundwater is fresh and free of contaminants. Nevertheless, vertical salinity profiles are not well-constrained at continental-scales. In many regions, oil and gas activities use pore spaces for energy production and waste disposal. Here we quantify depths that aquifer systems transition from fresh-to-brackish and where oil and gas activities are widespread in sedimentary basins across the United States. Fresh-brackish transitions occur at relatively shallow depths of just a few hundred meters, particularly in eastern US basins. We conclude that fresh groundwater is less abundant in several key US basins than previously thought; therefore drilling deeper wells to access fresh groundwater resources is not feasible extensively across the continent. Our findings illustrate that groundwater stores are being depleted not only by excessive withdrawals, but due to injection, and potentially contamination, from the oil and gas industry in areas of deep fresh and brackish groundwater.",G18-3001,114013,10.1088/1748-9326/aae6d8,Ferguson-2018-Competition
Salt dissolution and permeability in the Western Canada Sedimentary Basin,"Blake Woroniuk, Kristl Tipton, Stephen E. Grasby, Jennifer C. McIntosh, Grant Ferguson, ",,G18-4001,161-170,10.1007/s10040-018-1871-6,Woroniuk-2018-Salt
"Storage, mixing, and fluxes of water in the critical zone across northern environments inferred by stable isotopes of soil water","Matthias Sprenger, Doerthe Tetzlaff, Jim Buttle, Sean K. Carey, James P. McNamara, Hjalmar Laudon, Nadine J. Shatilla, Chris Soulsby, ","We thank Audrey Innes for isotope analysis at University of Aberdeen for Bruntland Burn and Krycklan sites, Johannes Tiwari (SLU) for isotope sampling in Krycklan, Pernilla Lofvenius (SLU) for providing PET data for Krycklan (via SITES), and Jeff McDonnell and Kim Janzen (University of Saskatchewan) for soil water isotope analysis for the Dorset and Wolf Creek sites. The Krycklan part was funded by the KAW Branch-Point project. We acknowledge the funding from the European Research Council (ERC, project GA 335910 VeWa). We thank the Editor and three anonymous reviewers for their critical comments during the peer-review process.",G18-5001,1720-1737,10.1002/hyp.13135,"Sprenger-2018-Storage,"
Using stable isotopes to estimate travel times in a data-sparse Arctic catchment: Challenges and possible solutions,"Doerthe Tetzlaff, Thea Piovano, Pertti Ala-Aho, Aaron Smith, Sean K. Carey, Philip Marsh, Philip A. Wookey, Lorna E. Street, Chris Soulsby, ","Use of isotopes to quantify the temporal dynamics of the transformation of precipitation into run-off has revealed fundamental new insights into catchment flow paths and mixing processes that influence biogeochemical transport. However, catchments underlain by permafrost have received little attention in isotope-based studies, despite their global importance in terms of rapid environmental change. These high-latitude regions offer limited access for data collection during critical periods (e.g., early phases of snowmelt). Additionally, spatio-temporal variable freeze-thaw cycles, together with the development of an active layer, have a time variant influence on catchment hydrology. All of these characteristics make the application of traditional transit time estimation approaches challenging. We describe an isotope-based study undertaken to provide a preliminary assessment of travel times at Siksik Creek in the western Canadian Arctic. We adopted a model-data fusion approach to estimate the volumes and isotopic characteristics of snowpack and meltwater. Using samples collected in the spring/summer, we characterize the isotopic composition of summer rainfall, melt from snow, soil water, and stream water. In addition, soil moisture dynamics and the temporal evolution of the active layer profile were monitored. First approximations of transit times were estimated for soil and streamwater compositions using lumped convolution integral models and temporally variable inputs including snowmelt, ice thaw, and summer rainfall. Comparing transit time estimates using a variety of inputs revealed that transit time was best estimated using all available inflows (i.e., snowmelt, soil ice thaw, and rainfall). Early spring transit times were short, dominated by snowmelt and soil ice thaw and limited catchment storage when soils are predominantly frozen. However, significant and increasing mixing with water in the active layer during the summer resulted in more damped steam water variation and longer mean travel times (~1.5 years). The study has also highlighted key data needs to better constrain travel time estimates in permafrost catchments.",G18-5002,1936-1952,10.1002/hyp.13146,Tetzlaff-2018-Using
Spatio-temporal tracer variability in the glacier melt end-member - How does it affect hydrograph separation results?,"Jan Schmieder, Jakob Garvelmann, Thomas Marke, Ulrich Strasser, ",,G18-2001,1828-1843,10.1002/hyp.11628,Schmieder-2018-Spatio-temporal
Scale Interactions in Turbulence for Mountain Blowing Snow,"N. O. Aksamit, J. W. Pomeroy, ","Abstract Blowing snow particle transport responds to wind motions across many length and time scales. This coupling is nonlinear by nature and complicated in atmospheric flows where eddies of many sizes are superimposed. In mountainous terrain, wind flow descriptions are further complicated by topographically influenced or enhanced flows. To improve the current understanding and modeling of blowing snow transport in complex terrain, statistically significant timing and frequencies of wind–snow coupling were identified in high-frequency observations of surface blowing snow and near-surface turbulence from a mountain field site in the Canadian Rockies. Investigation of the mechanisms influencing near-surface, high-frequency turbulence and snow concentration fluctuations provided strong evidence for amplitude modulation from large-scale motions. The large-scale atmospheric motions modulating near-surface turbulence and snow transport were then compared to specific quadrant analysis structures recently identified as relevant for outdoor blowing snow transport. The results suggest that large atmospheric structures modulate the amplitude of high-frequency turbulence and modify turbulence statistics typically used to model blowing snow. Additionally, blowing snow was preferentially redistributed under the footprint of these same sweep motions, with both low- and high-frequency coherence increasing in their presence.",G18-6001,305-320,10.1175/jhm-d-17-0179.1,Aksamit-2018-Scale
Global Estimates of River Flow Wave Travel Times and Implications for Low‐Latency Satellite Data,"George H. Allen, Cédric H. David, Konstantinos M. Andreadis, Faisal Hossain, James S. Famiglietti, ",,G18-7001,7551-7560,10.1029/2018gl077914,Allen-2018-Global
Biological and geophysical feedbacks with fire in the Earth system,"S Archibald, C E R Lehmann, C M Belcher, W J Bond, R A Bradstock, A-L Daniau, K G Dexter, E J Forrestel, M Greve, T He, S I Higgins, W A Hoffmann, B B Lamont, D J McGlinn, G R Moncrieff, C P Osborne, J G Pausas, O Price, B S Ripley, B M Rogers, D W Schwilk, M F Simon, M R Turetsky, G R Van der Werf, A E Zanne, ","Roughly 3% of the Earth’s land surface burns annually, representing a critical exchange of energy and
matter between the land and atmosphere via combustion. Fires range from slow smouldering peat
fires, to low-intensity surface fires, to intense crown fires, depending on vegetation structure, fuel
moisture, prevailing climate, and weather conditions. While the links between biogeochemistry,
climate and fire are widely studied within Earth system science, these relationships are also mediated
by fuels—namely plants and their litter—that are the product of evolutionary and ecological
processes. Fire is a powerful selective force and, over their evolutionary history, plants have evolved
traits that both tolerate and promote fire numerous times and across diverse clades. Here we outline a
conceptual framework of how plant traits determine the flammability of ecosystems and interact with
climate and weather to influence fire regimes. We explore how these evolutionary and ecological
processes scale to impact biogeochemical and Earth system processes. Finally, we outline several
research challenges that, when resolved, will improve our understanding of the role of plant evolution
in mediating the fire feedbacks driving Earth system processes. Understanding current patterns of fire
and vegetation, as well as patterns of fire over geological time, requires research that incorporates
evolutionary biology, ecology, biogeography, and the biogeosciences.",G18-8001,033003,10.1088/1748-9326/aa9ead,Archibald-2018-Biological
Modeling the exposure of wild fish to endocrine active chemicals: Potential linkages of total estrogenicity to field-observed intersex,"Maricor J. Arlos, Wayne J. Parker, José R. Bicudo, Pam Law, Keegan A. Hicks, Meghan L.M. Fuzzen, Susan A. Andrews, Mark R. Servos, ","Decades of studies on endocrine disruption have suggested the need to manage the release of key estrogens from municipal wastewater treatment plants (WWTP). However, the proposed thresholds are below the detection limits of most routine chemical analysis, thereby restricting the ability of watershed managers to assess the environmental exposure appropriately. In this study, we demonstrated the utility of a mechanistic model to address the data gaps on estrogen exposure. Concentrations of the prominent estrogenic contaminants in wastewaters (estrone, estradiol, and ethinylestradiol) were simulated in the Grand River in southern Ontario (Canada) for nine years, including a period when major WWTP upgrades occurred. The predicted concentrations expressed as total estrogenicity (E2 equivalent concentrations) were contrasted to a key estrogenic response (i.e., intersex) in rainbow darter (Etheostoma caeruleum), a wild sentinel fish species. A predicted total estrogenicity in the river of ≥10 ng/L E2 equivalents was associated with high intersex incidence and severity, whereas concentrations <0.1 ng/L E2 equivalents were associated with minimal intersex expression. Exposure to a predicted river concentration of 0.4 ng/L E2 equivalents, the environmental quality standard (EQS) proposed by the European Union for estradiol, was associated with 34% (95% CI:30-38) intersex incidence and a very low severity score of 0.6 (95% CI:0.5-0.7). This exposure is not predicted to cause adverse effects in rainbow darter. The analyses completed in this study were only based on the predicted presence of three major estrogens (E1, E2, EE2), so caution must be exercised when interpreting the results. Nevertheless, this study illustrates the use of models for exposure assessment, especially when measured data are not available.",G18-9001,187-197,10.1016/j.watres.2018.04.005,Arlos-2018-Modeling
