Institution,code
University of Saskatchewan,1
University of Waterloo,2
Global Institute for Water Security,3
McMaster University,4
Environment and Climate Change Canada,5
Wilfrid Laurier University,6
University of Calgary,7
University of Guelph,8
Canmore Museum and Geoscience Centre,9
Australian National University,10
University of Montreal,11
University of British Columbia,12
Northern Arizona University,13
Natural Resources Canada,14
Universität Innsbruck,15
Woods Hole Research Center,16
University of Alberta,17
Finnish Meteorological Institute,18
University of Quebec at Montreal,19
University of Manitoba,20
University of Alaska Fairbanks,21
University of Toronto,22
Jet Propulsion Lab,23
University of Arizona,24
Lawrence Berkeley National Laboratory,25
Swedish University of Agricultural Sciences,26
National Center for Atmospheric Research,27
University of Northern British Columbia,28
Wageningen University & Research,29
University of Helsinki,30
Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,31
Baylor University,32
United States Geological Survey,33
Max Planck Institute for Biogeochemistry,34
Agriculture and Agriculture-Food Canada,35
San Diego State University,36
Dalhousie University,37
Aarhus University,38
Grenoble Alpes University,39
"University of California, Berkeley",40
Nanjing University of Information Science and Technology,41
University of Ottawa,42
National Research Council,43
Lund University,44
Xiamen University,45
ETH Zurich,46
University of Chinese Academy of Sciences,47
Research Applications (United States),48
"Swiss Federal Institute for Forest, Snow and Landscape Research",49
University of Wisconsin–Madison,50
Goddard Space Flight Center,51
Université Laval,52
Queen's University,53
Stanford University,54
Instituto Pirenaico de Ecología,55
Climate and Global Dynamics Laboratory,56
University of Copenhagen,57
University of Colorado Boulder,58
Vrije Universiteit Amsterdam,59
Alberta Environment and Sustainable Resource Development,60
Trent University,61
University of Victoria,62
European Academy of Bozen,63
Severtsov Institute of Ecology and Evolution,64
University of Edinburgh,65
University of Washington,66
Yunnan University of Traditional Chinese Medicine,67
University of Nebraska–Lincoln,68
University of Michigan–Ann Arbor,69
Waseda University,70
South Florida Water Management District,71
The Ohio State University,72
UK Centre for Ecology & Hydrology,73
Centre d'Études Spatiales de la Biosphère,74
University of Zurich,75
University of Bristol,76
Oak Ridge National Laboratory,77
McGill University,78
Natural Resources Institute Finland,79
Chongqing University,80
Joint Research Centre,81
University of Colorado System,82
"University of California, Los Angeles",83
Carleton University,84
Oregon State University,85
Météo-France,86
Thompson Rivers University,87
University of Eastern Finland,88
Czech University of Life Sciences Prague,89
3v Geomatics (Canada),90
University of Lethbridge,91
University of Illinois Urbana-Champaign,92
University of Melbourne,93
Norsk Hydro (Germany),94
Euro-Mediterranean Center for Climate Change,95
Karlsruhe Institute of Technology,96
University of Göttingen,97
Michigan State University,98
Stockholm University,99
Fondazione Edmund Mach,100
Center for Northern Studies,101
"Czech Academy of Sciences, Global Change Research Institute",102
University of Hawaii–West Oahu,103
Harbin Institute of Technology,104
Northumbria University,105
Pacific Institute for Climate Solutions,106
Khulna University,107
Government of Northwest Territories,108
Tuscia University,109
Osaka Prefecture University,110
Public Health Agency of Canada,111
Université du Québec à Trois-Rivières,112
Alfred Wegener Institute for Polar and Marine Research,113
Northern Research Station,114
University of Oslo,115
"National Research Institute for Agriculture, Food and Environment",116
Western University,117
Institute of Environmental Geosciences,118
Bolin Centre for Climate Research,119
University of Winnipeg,120
University of Florida,121
International Institute for Sustainable Development,122
Canadian Forest Service,123
Institut Polytechnique de Paris,124
University of Massachusetts Amherst,125
Texas A&M University,126
Leibniz Institute of Freshwater Ecology and Inland Fisheries,127
University of Aberdeen,128
University of Arkansas at Fayetteville,129
Delft University of Technology,130
Boise State University,131
University of Patras,132
"University of California, Davis",133
Peking University,134
Yukon University,135
Michigan Technological University,136
University of New Brunswick,137
Agenzia Regionale per la Protezione Ambientale,138
Government of Canada,139
Louisiana Department of Natural Resources,140
Lamont-Doherty Earth Observatory,141
University of Virginia,142
Walker (United States),143
Universität Hamburg,144
Utrecht University,145
Utah State University,146
Victoria University of Wellington,147
University of Montana,148
University of Minnesota,149
University of Queensland,150
University of Porto,151
"University of Natural Resources and Life Sciences, Vienna",152
Hokkaido University,153
University of Delaware,154
Humboldt-Universität zu Berlin,155
Sharif University of Technology,156
Seoul National University,157
The University of Texas at Austin,158
Shinshu University,159
University of Potsdam,160
Argonne National Laboratory,161
Zhejiang University,162
